,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
870,0.29027390838106837,0.0,0.5454545454545455,0.8651685393258426,0.5981087470449173,0.8326448469441796,0.4545454545454546,0.7478505781203677,1.0,0.034370477568740954,0.013710105772572562,0.0,0.048947684906794964,0.41277141940314477,0.32487800997135885,pop
871,0.4051586168246458,0.9999999999999998,0.5454545454545455,0.9101123595505616,0.7328605200945628,0.9216184726194261,0.9090909090909092,0.764897717165728,1.0,0.3686685962373372,0.24691141465077998,0.0,0.5995189416716776,0.6448818055406996,0.17880821045931897,hip hop
872,0.25075307291470206,0.0,0.5454545454545455,0.8651685393258426,0.7825059101654848,0.5667831797479082,0.09090909090909088,0.5587508647099517,0.0,0.1014833574529667,0.10182659331003233,0.002060913705583759,0.05231509320505112,0.7229650229971121,0.39734273894133865,pop
873,0.23358193271650513,0.0,0.5454545454545455,0.8988764044943819,0.739952718676123,0.8284080076263108,0.18181818181818182,0.8793359027571895,0.0,0.21490593342981185,0.1015192102139714,0.0,0.3217077570655441,0.7229650229971121,0.3978532406916304,"pop, Dance/Electronic"
874,0.2636509621550549,0.0,0.5454545454545455,0.8539325842696628,0.4929078014184399,0.912085584154221,0.7272727272727273,0.8193497381164148,1.0,0.4193198263386397,0.0014557663429444478,4.406091370560625e-06,0.2760072158749248,0.3603593967269227,0.46385382412220216,"hip hop, pop, Dance/Electronic"
875,0.241449456548097,0.0,0.5454545454545455,0.8988764044943819,0.7352245862884162,0.7712106768350812,0.36363636363636365,0.8296274335408638,1.0,0.11342257597684516,0.0038636005954215402,0.0,0.017438364401683726,0.8320676008129212,0.39750185637000096,"hip hop, pop"
876,0.3300399303778028,0.0,0.5454545454545455,0.8202247191011235,0.7801418439716314,0.7002436182607775,1.0,0.8040814309714399,0.0,0.03617945007235891,0.13215505878804173,1.0862944162436106e-05,0.05712567648827421,0.6127928120654615,0.436823750928185,"hip hop, pop, R&B"
877,0.32777667009748185,0.0,0.6363636363636364,0.8089887640449437,0.7825059101654848,0.7404935917805318,0.0,0.8293803735546992,1.0,0.060962373371924755,0.004550089509957583,0.0,0.17017438364401685,0.413841052518986,0.43090988649623413,pop
878,0.27536333410571584,0.0,0.5454545454545455,0.7640449438202246,0.7092198581560285,0.6568160152526217,0.4545454545454546,0.7521494218796325,0.0,0.009768451519536897,2.2746349108510033e-05,0.001279187817258885,0.07841250751653638,0.750775484008985,0.4310557441391747,"pop, Dance/Electronic"
879,0.2799248813135532,0.0,0.5454545454545455,0.8202247191011235,0.36170212765957455,0.8284080076263108,0.2727272727272727,0.6121158217215141,1.0,0.770260492040521,0.006906693246424511,0.0,0.1148526758869513,0.7914215424109532,0.4302402673172801,"hip hop, pop"
880,0.20207681074294215,0.0,0.5454545454545455,0.6966292134831459,0.574468085106383,0.9089079546658194,0.9090909090909092,0.762773001284712,0.0,0.105643994211288,0.18236096447798972,0.0,0.0671076368009621,0.44058188041501767,0.46359525830062576,"hip hop, pop, Dance/Electronic"
881,0.2250677630905358,0.0,0.5454545454545455,0.5168539325842696,0.7565011820330971,0.9184408431310244,0.09090909090909088,0.9164937246763515,1.0,0.15340086830680172,0.0009424365725227424,0.2,0.25435959110042095,0.5004813349021286,0.4504747003288427,Dance/Electronic
882,0.27209238412915676,0.0,0.5909090909090909,0.0,0.5827423167848701,0.9396250397203686,0.6363636363636365,0.6991303488487005,1.0,0.16063675832127353,0.007285799064899623,0.0,0.06013229104028864,0.7860733768317468,0.4639864219794207,latin
883,0.2571117565594133,0.9999999999999998,0.5,0.7528089887640448,0.5177304964539008,0.6907107297955726,0.7272727272727273,0.7440952663306651,0.0,0.10600578871201158,0.5542945107116861,0.00017868020304568667,0.09440769693325317,0.7625414482832389,0.7418717513524982,"hip hop, pop, R&B"
884,0.32188411029621766,0.0,0.5,0.7752808988764044,0.47517730496453914,0.5498358224764326,0.9090909090909092,0.6829232137563002,0.0,0.16244573082489147,0.11678590398499641,0.03126903553299493,0.2820204449789537,0.25018718579527227,0.36902646653230087,"hip hop, pop, R&B"
885,0.21405592408378377,0.0,0.5454545454545455,0.7078651685393257,0.380614657210402,0.9459802986971719,0.0,0.9770728332839214,1.0,0.22395079594790157,0.2612559591336223,0.0,0.4455802766085387,0.27478874745962134,0.7754720483716984,"pop, Dance/Electronic"
886,0.19284324767072797,0.0,0.5454545454545455,0.741573033707865,0.7919621749408985,0.7712106768350812,0.09090909090909088,0.8211285700168002,0.0,0.016280752532561477,0.035431844560876585,0.018883248730964468,0.0651834034876729,0.5860519841694299,0.44434867932534206,pop
887,0.23857457712059407,0.0,0.5454545454545455,0.8314606741573032,0.5650118203309693,0.931151361084631,0.2727272727272727,0.8052673189050302,1.0,0.014833574529667132,0.033485084952490876,0.0,0.08346361996392063,0.5667985880842871,0.4109936883419964,"hip hop, pop"
888,0.3894963168133295,0.0,0.5,0.6853932584269662,0.5531914893617023,0.4894608621968013,0.0,0.6695819745034095,1.0,0.6183068017366136,0.18338557479819273,0.0,0.3433553818400481,0.39993582201304956,0.21226264983557858,"hip hop, pop"
889,0.4343654518706924,0.0,0.5,0.7528089887640448,0.5839243498817968,0.7818027751297534,1.0,0.6860361695819746,0.0,0.04160636758321273,0.0003870977789726948,0.0015228426395939073,0.4251352976548406,0.34431489998930365,0.2584265938262438,pop
890,0.296163773824856,0.9999999999999998,0.5,0.8314606741573032,0.5130023640661939,0.736256752462663,1.0,0.7914813716770432,1.0,0.18777134587554267,0.1157612936647934,0.0,0.06891160553217078,0.8277890683495563,0.7550586082528906,"hip hop, pop, R&B"
891,0.37336519860108963,0.0,0.5454545454545455,0.6404494382022471,0.6843971631205674,0.7585001588814745,0.4545454545454546,0.6682478505781204,0.0,0.19500723589001448,0.21412388440428334,5.401015228426523e-06,0.30727600721587495,0.48764573751203344,0.45079293518616737,"pop, R&B"
892,0.24274274813685182,0.0,0.5454545454545455,0.3595505617977527,0.562647754137116,0.7839211947886877,1.0,0.7129162960766875,0.0,0.08683068017366136,0.0015479812717627273,0.0,0.22309079975947083,0.2405604877527009,0.5295759520526147,"hip hop, pop, rock"
893,0.5244297392400834,0.0,0.5454545454545455,0.7752808988764044,0.8120567375886525,0.8029869717190976,0.5454545454545455,0.6283229568139145,0.0,0.07814761215629523,0.06780953067929203,2.812182741115249e-06,0.6981358989777511,0.42560701679324,0.4505675188288957,"hip hop, pop"
894,0.2831931369326357,0.0,0.5909090909090909,0.6629213483146066,0.31442080378250603,0.8697171909755324,1.0,0.8229568139144186,0.0,0.2076700434153401,0.017706086021364337,8.58883248731207e-06,0.40950090198436556,0.5657289549684458,0.428417046780524,"hip hop, pop, R&B"
895,0.13538068576786494,0.0,0.5454545454545455,0.7078651685393257,0.7139479905437354,0.6546975955936872,0.8181818181818182,0.6889020654214844,0.0,0.018270622286541277,0.01350518370853196,0.004974619289340102,0.16656644618159952,0.6395336399614933,0.431221491460698,"pop, Dance/Electronic"
896,0.4406891088682082,0.9999999999999998,0.5909090909090909,0.7640449438202246,0.66548463356974,0.7214278148501219,0.09090909090909088,0.7611918173732584,1.0,0.15701881331403764,0.03317770185642996,0.0,0.06879134095009021,0.19135736442400253,0.09260634348148927,"hip hop, pop, R&B"
897,0.2904517359745222,0.0,0.5454545454545455,0.8876404494382021,0.6312056737588654,0.8538290435335241,0.6363636363636365,0.8457357446387984,0.0,0.15520984081041966,0.03461215630471419,0.0,0.07276007215874926,0.6587870360466361,0.3974222976556698,"hip hop, pop, R&B"
898,0.18673513927133797,0.0,0.5,0.842696629213483,0.682033096926714,0.7373159622921301,0.8181818181818182,0.7012056527324835,1.0,0.08610709117221418,0.1772379128769746,0.0,0.1761876127480457,0.1678254358754947,0.20560623740320358,"hip hop, pop"
899,0.3275260948521606,0.0,0.5454545454545455,0.8539325842696628,0.5756501182033098,0.8623027221692618,0.0,0.8203873900583063,1.0,0.017185238784370477,0.028976799543597553,0.0,0.051112447384245335,0.4651834420793668,0.45048133022170356,"hip hop, pop"
900,0.2396523201112231,0.0,0.5454545454545455,0.8314606741573032,0.698581560283688,0.5847897468488509,0.09090909090909088,0.8076885067694437,1.0,0.016280752532561477,0.055616667868876105,0.0,0.1100420926037282,0.8449031982030164,0.40577596266044336,"hip hop, pop, R&B"
901,0.40623635981527484,0.9999999999999998,0.5454545454545455,0.6516853932584268,0.7458628841607566,0.5720792288952442,0.09090909090909088,0.6990809368514677,1.0,0.028762662807525333,0.005554207623756524,0.0,0.26398075766686707,0.34538453310514494,0.4738914819136523,"hip hop, pop"
902,0.2550290182300227,0.0,0.5454545454545455,0.6404494382022471,0.6229314420803784,0.9279737315962293,0.6363636363636365,0.8067002668247851,1.0,0.1354920405209841,0.06278894011029724,0.0,0.2375225496091401,0.5304310621456841,0.2112416463349952,"hip hop, pop, Dance/Electronic"
903,0.28254649113825825,0.0,0.5454545454545455,0.8539325842696628,0.4361702127659576,0.5667831797479082,0.09090909090909088,0.7803636722996344,0.0,0.015918958031837932,0.5235562011055955,0.0,0.10282621767889356,0.04310621456840302,0.569163042325236,pop
904,0.14876355935400087,0.0,0.5454545454545455,0.0,0.5921985815602838,0.9057303251774177,1.0,0.8694040913133709,0.0,0.21852387843704774,0.029386643671678786,0.0,0.20986169573060734,0.7539843833565087,0.3776453272515116,pop
905,0.27022519439789194,0.0,0.5454545454545455,0.842696629213483,0.7553191489361704,0.8104014405253681,0.6363636363636365,0.7848601640478309,0.0,0.04377713458755428,0.18338557479819273,0.0,0.8027660853878531,0.6277676756872393,0.4637344860507054,"hip hop, pop, Dance/Electronic"
906,0.29002063877827056,0.0,0.5,0.7752808988764044,0.8215130023640663,0.8273487977968436,0.2727272727272727,0.7219586915703133,1.0,0.031114327062228664,0.0053185472501098285,0.0008294416243654814,0.10883944678292243,0.7251042892287946,0.41102020791344007,pop
907,0.11973185754393154,0.0,0.5454545454545455,0.011235955056179803,0.9125295508274234,0.7945132930833599,0.5454545454545455,0.7663306650854829,1.0,0.04196816208393632,0.07293258228030713,0.08243654822335024,0.0851473241130487,0.7475665846614612,0.4307905484247374,Dance/Electronic
908,0.4177682098150054,0.9999999999999998,0.5454545454545455,0.595505617977528,0.6666666666666667,0.8856053384175406,0.09090909090909088,0.8525051882597096,1.0,0.49348769898697536,0.028771877479556965,0.0,0.14612146722790137,0.5282917959140015,0.20606370001060775,"hip hop, pop, Dance/Electronic"
909,0.30801894672177527,0.0,0.5,0.6404494382022471,0.3652482269503547,0.6536383857642201,1.0,0.7811048522581283,0.0,0.035636758321273526,0.00561568424296871,0.0,0.04425736620565243,0.44806931222590657,0.834802959584173,pop
910,0.3476071411250559,0.9999999999999998,0.5454545454545455,0.0,0.8463356973995273,0.5784344878720475,0.09090909090909088,0.7525941298547288,1.0,0.2492764109985528,0.020984839046014017,0.0,0.43716175586289835,0.31115627339822444,0.09274557123156879,"hip hop, pop, R&B"
911,0.4841922046849488,0.0,0.5,0.7640449438202246,0.6182033096926716,0.5826713271899164,0.7272727272727273,0.6494218796323747,1.0,0.02912445730824892,0.004908703122028624,0.0,0.04690318701142515,0.3806824259279068,0.43805028110745725,"hip hop, pop, R&B"
912,0.3189391775743239,0.0,0.5454545454545455,0.7078651685393257,0.6134751773049647,0.9396250397203686,0.9090909090909092,0.8712817472082223,0.0,0.11685962373371925,0.021497144206115523,0.0,0.045580276608538806,0.7400791528505724,0.4573830486899332,"pop, latin"
913,0.24507875606904023,0.0,0.5454545454545455,0.0,0.4562647754137117,0.8284080076263108,1.0,0.8875382942978556,1.0,0.030571635311143264,0.08891650327547426,0.0,0.02260974143114855,0.5154561985239063,0.4376193380714967,"pop, Dance/Electronic"
914,0.4216480845812699,0.0,0.5454545454545455,0.8202247191011235,0.7706855791962177,0.7309607033153268,0.36363636363636365,0.7265540073129757,0.0,0.01808972503617945,0.20285317088205013,1.1573604060914969e-05,0.40709561034275404,0.30794737405070066,0.46395327251511603,"hip hop, pop, R&B"
915,0.2780576915822884,0.0,0.5454545454545455,0.7528089887640448,0.6784869976359339,0.799809342230696,0.36363636363636365,0.7728036367229965,0.0,0.03473227206946454,0.0003030797327160384,0.0,0.23391461214672277,0.7358006203872073,0.28481356741275055,pop
916,0.4149310513921745,0.9999999999999998,0.5454545454545455,0.7640449438202246,0.40307328605200954,0.8993750662006145,0.0,0.8148038343709854,0.0,0.2782199710564399,0.04465333744270378,0.0,0.033193024654239345,0.5550326238100333,0.6349382093985362,"hip hop, pop, R&B"
917,0.21403975793892432,0.0,0.5454545454545455,0.6966292134831459,0.653664302600473,0.8834869187586062,0.0,0.8077873307639095,1.0,0.10347322720694646,0.0057591296877971265,0.0,0.40709561034275404,0.8438335650871751,0.5171449029383683,"hip hop, pop, rock"
918,0.2727767509282062,0.0,0.5454545454545455,0.9101123595505616,0.7080378250591017,0.8517106238745896,0.4545454545454546,0.7548670817274435,0.0,0.20586107091172215,0.04106720132199321,0.0,0.10763680096211665,0.5315006952615254,0.03330858173331919,pop
919,0.3353936186837525,0.9999999999999998,0.5909090909090909,0.741573033707865,0.8475177304964541,0.4057832856688911,1.0,0.7675165530190731,1.0,0.2130969609261939,0.20490239152245618,9.573604060913836e-05,0.08707155742633794,0.5068991335971762,0.16570754216611858,"hip hop, pop"
920,0.25181464976047163,0.9999999999999998,0.5454545454545455,0.6067415730337078,0.7174940898345155,0.925855311937295,0.6363636363636365,0.7226010475343414,0.0,0.07995658465991318,0.002408653940733252,1.1269035532994465e-05,0.4576067348165965,0.6630655685100012,0.4310159647820091,"pop, Dance/Electronic"
921,0.28969731588108183,0.0,0.5,0.6404494382022471,0.5862884160756502,0.6822370511598348,0.0,0.6966103369898212,1.0,0.08990593342981187,0.13317966910824475,0.0,0.26037282020444974,0.7261739223446358,0.10577994059615997,set()
922,0.23868235141965696,0.9999999999999998,0.5454545454545455,0.7078651685393257,0.7754137115839246,0.4693358754369242,0.09090909090909088,0.6688902065421485,1.0,0.05445007235890015,0.002521361075955575,1.248730964468342e-06,0.24353577871316898,0.40635362070809716,0.5565198366394399,"hip hop, pop"
923,0.1591098920640395,0.9999999999999998,0.5454545454545455,0.6853932584269662,0.7364066193853429,0.8273487977968436,0.9090909090909092,0.8568534440162072,1.0,0.16606367583212736,0.0863549774749667,0.0004314720812182756,0.48406494287432345,0.514386565408065,0.3976874933701071,"pop, Dance/Electronic"
924,0.32199188459528055,0.9999999999999998,0.5454545454545455,0.5730337078651684,0.49054373522458644,0.7690922571761467,0.9090909090909092,0.83496392924202,1.0,0.29992764109985526,0.014324871964694383,0.0,0.1677690920024053,0.2555353513744786,0.5972273788055584,"hip hop, pop"
925,0.23178479627963122,0.0,0.5454545454545455,0.7303370786516853,0.7482269503546101,0.7341383328037285,0.0,0.8085779227196364,0.0,0.017727930535455877,0.027234961999252447,0.0,0.39266386049308477,0.8695047598673655,0.331428344117959,"hip hop, pop"
926,0.3504092729006914,0.0,0.5454545454545455,0.011235955056179803,0.8404255319148937,0.45238851816544867,0.5454545454545455,0.6620219389267715,0.0,0.018270622286541277,0.20695161216286223,0.0,0.07913409500901984,0.9828858701465397,0.23522196881298396,R&B
927,0.1818152425191165,0.9999999999999998,0.5454545454545455,0.8314606741573032,0.6276595744680853,0.8601843025103274,0.5454545454545455,0.8019073030931911,0.0,0.1678726483357453,0.11268746270418434,0.0,0.01840048105832831,0.3624986629586052,0.21887928291078812,"hip hop, pop"
928,0.2800326556126161,0.9999999999999998,0.5454545454545455,0.7640449438202246,0.5851063829787235,0.707658087067048,0.09090909090909088,0.6785255460025695,1.0,0.6418234442836469,0.1762133025567716,0.0,0.555021046301864,0.7689592469782865,0.16422244616526993,"hip hop, pop"
929,0.33625581307625574,0.0,0.5454545454545455,0.8202247191011235,0.47517730496453914,0.7383751721215974,0.09090909090909088,0.7092103962842179,1.0,0.013205499276410987,0.043116421962399246,0.0,0.11846061334936861,0.06941918921809814,0.198220536756126,"hip hop, pop, R&B"
930,0.4046197453293313,0.0,0.5454545454545455,0.741573033707865,0.66548463356974,0.7743883063234828,0.18181818181818182,0.8674276114240539,1.0,0.0828509406657019,0.2356407011285468,0.0,0.06999398677089597,0.582843084821906,0.26523549379442024,"hip hop, pop, R&B"
931,0.3058984873877127,0.0,0.5454545454545455,0.39325842696629204,0.5555555555555557,0.6027963139497936,0.7272727272727273,0.8342227492835261,1.0,0.020079594790159194,0.394455300760015,0.0,0.12447384245339747,0.5357792277248905,0.19899623422085497,"pop, R&B"
932,0.47517419021086044,0.0,0.5454545454545455,0.6404494382022471,0.455082742316785,0.8209935388200402,1.0,0.7133610040517838,0.0,0.03762662807525326,0.03871059758552625,1.4517766497457868e-06,0.12086590499098016,0.10685634827254253,0.26925320886814463,pop
933,0.25474072198002945,0.0,0.5,0.6067415730337078,0.7033096926713949,0.863361931998729,0.09090909090909088,0.8350627532364859,0.0,0.16244573082489147,0.004621812232371791,0.0,0.9759470835838845,0.8256498021178738,0.2187267953749867,"hip hop, pop, R&B"
934,0.32483173737558807,0.9999999999999998,0.5454545454545455,0.6404494382022471,0.23167848699763605,0.8400593157504502,0.6363636363636365,0.7363869947623284,1.0,0.4627351664254704,0.011148579972065017,0.0,0.1232711966325917,0.4223981174457162,0.2656863265089636,"hip hop, pop, R&B"
